'',--,10,12,16,18,20,30,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,_d.c._,_dora_,_e.a._,_e.a.p._,_e.p._,_e.r._,_elisabeth_,_elise_,_emily_,_emma_,_ernestine_,_etta_,_eva_,al,although,among,anchor,applique,art,attempted,beginners,break,c.m,cambric,chain,charity,co.,coarser,compose,cotton,cross,d'or,d.c.,de,design,designed,dora,dots,dotted,double,e,e.a,e.a.,e.a.p,e.p,e.r,effective,elaborate,elega,elegant,elisabeth,elise,emblems,embroidered,embroidery,emily,entirely,ernestine,etta,eva,evans,eyelet,faith,far,fine,first,flames,flowers,forget,formed,give,graceful,graduated,hole,holes,hope,illustration,initial,initials,lawn,leaf,leaves,letter,letters,lightness,manner,materi,material,materials,medallion,messrs.,middle,monogram,monotony,muslin,n,name,named,net,new,nos,nt,ois,one,open,ore,originally,ornamentation,ornamented,outline,outlines,ovals,ove,overcast,p,part,partly,pattern,placed,point,poste,pretty,quite,raised,rather,rcast,red,represents,rest,russe,sable,satin,shield,simple,simply,small,spray,stars,stitch,stitches,style,surround,taken,tendrils,th,thick,torch,ts,veine,veined,veinings,walter,white,wild,word,work,worked
'',2,"[283, 285]"
--,28,"[17, 21, 24, 77, 81, 112, 141, 144, 178, 181, 217, 220, 247, 250, 312, 315, 339, 342, 362, 366, 369, 395, 398, 425, 451, 454, 484, 487]"
10,1,[191]
12,2,"[464, 478]"
16,7,"[90, 121, 153, 230, 351, 407, 465]"
18,2,"[7, 324]"
20,2,"[231, 434]"
30,3,"[33, 261, 378]"
372,1,[16]
373,2,"[20, 23]"
374,2,"[76, 80]"
375,2,"[111, 140]"
376,2,"[143, 177]"
377,2,"[180, 216]"
378,2,"[219, 246]"
379,2,"[249, 311]"
380,2,"[314, 338]"
381,2,"[341, 361]"
382,2,"[365, 368]"
383,2,"[394, 397]"
384,2,"[424, 450]"
385,2,"[453, 483]"
386,1,[486]
_d.c._,1,[78]
_dora_,1,[25]
_e.a._,2,"[251, 399]"
_e.a.p._,1,[316]
_e.p._,1,[343]
_e.r._,1,[370]
_elisabeth_,1,[426]
_elise_,1,[455]
_emily_,1,[113]
_emma_,1,[488]
_ernestine_,1,[145]
_etta_,1,[182]
_eva_,1,[221]
al,1,[184]
although,1,[62]
among,1,[214]
anchor,1,[287]
applique,1,[415]
art,1,[38]
attempted,1,[36]
beginners,1,[37]
break,1,[443]
c.m,1,[18]
cambric,1,[73]
chain,1,[475]
charity,1,[276]
co.,14,"[4, 30, 87, 118, 150, 188, 226, 256, 321, 348, 375, 404, 431, 460]"
coarser,1,[480]
compose,1,[193]
cotton,17,"[6, 32, 89, 120, 152, 190, 228, 260, 291, 301, 323, 350, 377, 406, 433, 462, 481]"
cross,2,"[279, 305]"
d'or,1,[299]
d.c.,1,[82]
de,4,"[130, 238, 335, 383]"
design,4,"[8, 35, 155, 271]"
designed,1,[64]
dora,1,[22]
dots,2,"[126, 471]"
dotted,1,[136]
double,1,[423]
e,1,[270]
e.a,2,"[313, 396]"
e.a.,1,[284]
e.a.p,1,[340]
e.p,1,[363]
e.r,1,[367]
effective,2,"[71, 156]"
elaborate,2,"[34, 159]"
elega,1,[352]
elegant,2,"[14, 154]"
elisabeth,1,[452]
elise,1,[485]
emblems,1,[273]
embroidered,3,"[308, 420, 436]"
embroidery,16,"[5, 31, 39, 88, 119, 151, 189, 227, 259, 268, 322, 349, 376, 405, 432, 461]"
emily,1,[142]
entirely,3,"[48, 196, 201]"
ernestine,1,[179]
etta,1,[218]
eva,1,[248]
evans,14,"[3, 29, 86, 117, 149, 187, 225, 255, 320, 347, 374, 403, 430, 459]"
eyelet,3,"[105, 211, 441]"
faith,1,[274]
far,1,[69]
fine,3,"[67, 74, 302]"
first,1,[157]
flames,1,[306]
flowers,2,"[57, 198]"
forget,1,[98]
formed,1,[195]
give,1,[446]
graceful,1,[54]
graduated,2,"[11, 50]"
hole,1,[106]
holes,2,"[212, 442]"
hope,1,[275]
illustration,14,"[15, 19, 79, 139, 176, 215, 245, 310, 337, 360, 364, 393, 449, 482]"
initial,1,[171]
initials,3,"[282, 326, 408]"
lawn,1,[75]
leaf,1,[236]
leaves,2,"[197, 292]"
letter,3,"[158, 172, 331]"
letters,7,"[91, 133, 161, 192, 354, 386, 468]"
lightness,1,[447]
manner,1,[309]
materi,1,[183]
material,11,"[0, 26, 83, 114, 146, 252, 317, 344, 371, 421, 427]"
materials,3,"[222, 400, 456]"
medallion,1,[410]
messrs.,14,"[1, 27, 84, 115, 147, 185, 223, 253, 318, 345, 372, 401, 428, 457]"
middle,3,"[107, 127, 330]"
monogram,1,[263]
monotony,1,[444]
muslin,2,"[68, 416]"
n,1,[128]
name,7,"[52, 122, 194, 207, 232, 419, 448]"
named,1,[59]
net,1,[66]
new,1,[266]
nos,2,"[229, 463]"
nt,1,[353]
ois,1,[385]
one,1,[470]
open,1,[466]
ore,1,[70]
originally,1,[63]
ornamentation,1,[389]
ornamented,1,[469]
outline,1,[303]
outlines,2,"[277, 445]"
ovals,1,[379]
ove,1,[209]
overcast,11,"[41, 51, 109, 169, 204, 281, 304, 381, 392, 414, 439]"
p,1,[384]
part,2,"[417, 467]"
partly,2,"[293, 297]"
pattern,2,"[61, 418]"
placed,3,"[53, 213, 409]"
point,6,"[129, 237, 298, 332, 334, 382]"
poste,2,"[131, 336]"
pretty,2,"[262, 325]"
quite,1,[265]
raised,5,"[43, 101, 242, 357, 474]"
rather,1,[479]
rcast,1,[210]
red,2,"[258, 300]"
represents,1,[272]
rest,2,"[132, 160]"
russe,1,[333]
sable,1,[239]
satin,21,"[12, 45, 93, 96, 102, 124, 134, 137, 164, 174, 202, 234, 243, 288, 294, 328, 358, 387, 390, 412, 437]"
shield,1,[278]
simple,1,[9]
simply,1,[162]
small,3,"[104, 166, 440]"
spray,1,[55]
stars,1,[167]
stitch,24,"[13, 42, 46, 94, 97, 103, 110, 125, 135, 138, 165, 170, 175, 203, 235, 244, 289, 295, 329, 359, 388, 391, 413, 438]"
stitches,2,"[60, 476]"
style,1,[267]
surround,1,[206]
taken,1,[422]
tendrils,3,"[47, 199, 205]"
th,1,[269]
thick,1,[472]
torch,2,"[286, 307]"
ts,1,[99]
veine,1,[44]
veined,3,"[95, 173, 356]"
veinings,1,[240]
walter,14,"[2, 28, 85, 116, 148, 186, 224, 254, 319, 346, 373, 402, 429, 458]"
white,3,"[257, 290, 296]"
wild,1,[56]
word,1,[435]
work,1,[473]
worked,23,"[10, 40, 49, 58, 65, 72, 92, 100, 108, 123, 163, 168, 200, 208, 233, 241, 264, 280, 327, 355, 380, 411, 477]"
